pdf_name,page_num,doc_type,cr_id
CPD 0004195.pdf,2,Face Sheet,1049170
CPD 0004195.pdf,1,Face Sheet,1049170
CPD 0004197.pdf,3,Summary,1049171
CPD 0004197.pdf,1,Summary,1049171
CPD 0004197.pdf,2,Summary,1049171
CPD 0004200.pdf,1,Face Sheet,1049171
CPD 0004200.pdf,2,Face Sheet,1049171
CPD 0004202.pdf,1,Event History Table,1049171
CPD 0004202.pdf,3,Event History Table,1049171
CPD 0004202.pdf,4,Event History Table,1049171
CPD 0004202.pdf,2,,1049171
CPD 0004209.pdf,1,Face Sheet,1049172
CPD 0004209.pdf,2,Face Sheet,1049172
CPD 0004211.pdf,2,Summary,1049173
CPD 0004211.pdf,3,Summary,1049173
CPD 0004211.pdf,1,Summary,1049173
CPD 0004214.pdf,1,Face Sheet,1049173
CPD 0004215.pdf,1,,1049173
CPD 0004225.pdf,2,Face Sheet,1049174
CPD 0004225.pdf,1,Face Sheet,1049174
CPD 0004227.pdf,2,Watch Commander/OCIC Review,1049174
CPD 0004227.pdf,1,Tactical Reponse Report,1049174
CPD 0004235.pdf,1,Tactical Reponse Report,1049175
CPD 0004235.pdf,2,Watch Commander/OCIC Review,1049175
CPD 0004237.pdf,2,Incident Report,1049175
CPD 0004237.pdf,1,,1049175
CPD 0004239.pdf,3,Summary,1049176
CPD 0004239.pdf,5,Summary,1049176
CPD 0004239.pdf,1,Summary,1049176
CPD 0004239.pdf,2,Summary,1049176
CPD 0004239.pdf,4,Summary,1049176
CPD 0004246.pdf,1,Sworn Affidavit,1049176
CPD 0004248.pdf,4,,1049176
CPD 0004248.pdf,3,,1049176
CPD 0004248.pdf,1,,1049176
CPD 0004248.pdf,2,,1049176
CPD 0004252.pdf,1,Notification of Charges/Allegations,1049176
CPD 0004260.pdf,2,,1049176
CPD 0004260.pdf,1,,1049176
CPD 0004262.pdf,2,,1049176
CPD 0004262.pdf,1,,1049176
CPD 0004264.pdf,1,,1049176
CPD 0004264.pdf,2,,1049176
CPD 0004271.pdf,1,,1049176
CPD 0004273.pdf,1,,1049176
CPD 0004274.pdf,1,,1049176
CPD 0004274.pdf,2,,1049176
CPD 0004283.pdf,3,CPD-44.509,1049176
CPD 0004283.pdf,2,,1049176
CPD 0004283.pdf,1,email,1049176
CPD 0004294.pdf,1,Face Sheet,1049178
CPD 0004294.pdf,2,Face Sheet,1049178
CPD 0004296.pdf,9,Summary,1049179
CPD 0004296.pdf,2,Summary,1049179
CPD 0004296.pdf,4,Summary,1049179
CPD 0004296.pdf,11,Summary,1049179
CPD 0004296.pdf,7,Summary,1049179
CPD 0004296.pdf,12,Summary,1049179
CPD 0004296.pdf,10,Summary,1049179
CPD 0004296.pdf,3,Summary,1049179
CPD 0004296.pdf,5,Summary,1049179
CPD 0004296.pdf,8,Summary,1049179
CPD 0004296.pdf,6,Summary,1049179
CPD 0004296.pdf,1,Summary,1049179
CPD 0004311.pdf,6,,1049179
CPD 0004311.pdf,1,,1049179
CPD 0004311.pdf,3,,1049179
CPD 0004311.pdf,5,,1049179
CPD 0004311.pdf,2,,1049179
CPD 0004311.pdf,4,,1049179
CPD 0004317.pdf,2,,1049179
CPD 0004317.pdf,3,,1049179
CPD 0004317.pdf,1,,1049179
CPD 0004320.pdf,3,,1049179
CPD 0004320.pdf,1,,1049179
CPD 0004320.pdf,2,,1049179
CPD 0004323.pdf,1,Allegation Email,1049179
CPD 0004324.pdf,8,,1049179
CPD 0004324.pdf,7,,1049179
CPD 0004324.pdf,1,,1049179
CPD 0004324.pdf,3,,1049179
CPD 0004324.pdf,2,,1049179
CPD 0004324.pdf,4,,1049179
CPD 0004324.pdf,5,,1049179
CPD 0004324.pdf,6,,1049179
CPD 0004336.pdf,1,,1049179
CPD 0004340.pdf,2,,1049179
CPD 0004340.pdf,1,,1049179
CPD 0004342.pdf,1,,1049179
CPD 0004343.pdf,10,,1049179
CPD 0004343.pdf,4,,1049179
CPD 0004343.pdf,20,,1049179
CPD 0004343.pdf,17,,1049179
CPD 0004343.pdf,19,,1049179
CPD 0004343.pdf,24,,1049179
CPD 0004343.pdf,21,,1049179
CPD 0004343.pdf,5,,1049179
CPD 0004343.pdf,7,,1049179
CPD 0004343.pdf,9,,1049179
CPD 0004343.pdf,13,,1049179
CPD 0004343.pdf,3,,1049179
CPD 0004343.pdf,23,,1049179
CPD 0004343.pdf,11,,1049179
CPD 0004343.pdf,18,,1049179
CPD 0004343.pdf,22,,1049179
CPD 0004343.pdf,2,,1049179
CPD 0004343.pdf,14,,1049179
CPD 0004343.pdf,12,,1049179
CPD 0004343.pdf,25,,1049179
CPD 0004343.pdf,8,,1049179
CPD 0004343.pdf,1,,1049179
CPD 0004343.pdf,6,,1049179
CPD 0004343.pdf,16,,1049179
CPD 0004343.pdf,15,,1049179
CPD 0004386.pdf,1,,1049179
CPD 0004387.pdf,1,,1049179
CPD 0004389.pdf,8,Digitally Recorded Statement,1049179
CPD 0004389.pdf,25,Digitally Recorded Statement,1049179
CPD 0004389.pdf,13,Digitally Recorded Statement,1049179
CPD 0004389.pdf,7,Digitally Recorded Statement,1049179
CPD 0004389.pdf,20,Digitally Recorded Statement,1049179
CPD 0004389.pdf,2,Digitally Recorded Statement,1049179
CPD 0004389.pdf,5,Digitally Recorded Statement,1049179
CPD 0004389.pdf,24,Digitally Recorded Statement,1049179
CPD 0004389.pdf,14,Digitally Recorded Statement,1049179
CPD 0004389.pdf,18,Digitally Recorded Statement,1049179
CPD 0004389.pdf,26,Digitally Recorded Statement,1049179
CPD 0004389.pdf,3,Digitally Recorded Statement,1049179
CPD 0004389.pdf,6,Digitally Recorded Statement,1049179
CPD 0004389.pdf,12,Digitally Recorded Statement,1049179
CPD 0004389.pdf,11,Digitally Recorded Statement,1049179
CPD 0004389.pdf,23,Digitally Recorded Statement,1049179
CPD 0004389.pdf,17,Digitally Recorded Statement,1049179
CPD 0004389.pdf,21,Digitally Recorded Statement,1049179
CPD 0004389.pdf,1,,1049179
CPD 0004389.pdf,22,Digitally Recorded Statement,1049179
CPD 0004389.pdf,9,Digitally Recorded Statement,1049179
CPD 0004389.pdf,15,Digitally Recorded Statement,1049179
CPD 0004389.pdf,4,Digitally Recorded Statement,1049179
CPD 0004389.pdf,10,Digitally Recorded Statement,1049179
CPD 0004389.pdf,19,Digitally Recorded Statement,1049179
CPD 0004389.pdf,16,Digitally Recorded Statement,1049179
CPD 0004419.pdf,1,CPD-44.115,1049179
CPD 0004420.pdf,1,CPD-44.115,1049179
CPD 0004421.pdf,1,Allegation Email,1049179
CPD 0004422.pdf,1,,1049179
CPD 0004422.pdf,3,,1049179
CPD 0004422.pdf,2,,1049179
CPD 0004425.pdf,59,Digitally Recorded Statement,1049179
CPD 0004425.pdf,40,Digitally Recorded Statement,1049179
CPD 0004425.pdf,6,Digitally Recorded Statement,1049179
CPD 0004425.pdf,26,Digitally Recorded Statement,1049179
CPD 0004425.pdf,15,Digitally Recorded Statement,1049179
CPD 0004425.pdf,29,Digitally Recorded Statement,1049179
CPD 0004425.pdf,2,Digitally Recorded Statement,1049179
CPD 0004425.pdf,41,Digitally Recorded Statement,1049179
CPD 0004425.pdf,57,Digitally Recorded Statement,1049179
CPD 0004425.pdf,31,Digitally Recorded Statement,1049179
CPD 0004425.pdf,34,Digitally Recorded Statement,1049179
CPD 0004425.pdf,55,Digitally Recorded Statement,1049179
CPD 0004425.pdf,28,Digitally Recorded Statement,1049179
CPD 0004425.pdf,18,Digitally Recorded Statement,1049179
CPD 0004425.pdf,14,Digitally Recorded Statement,1049179
CPD 0004425.pdf,3,Digitally Recorded Statement,1049179
CPD 0004425.pdf,33,Digitally Recorded Statement,1049179
CPD 0004425.pdf,25,Digitally Recorded Statement,1049179
CPD 0004425.pdf,39,Digitally Recorded Statement,1049179
CPD 0004425.pdf,11,,1049179
CPD 0004425.pdf,35,Digitally Recorded Statement,1049179
CPD 0004425.pdf,38,Digitally Recorded Statement,1049179
CPD 0004425.pdf,19,,1049179
CPD 0004425.pdf,12,Digitally Recorded Statement,1049179
CPD 0004425.pdf,5,Digitally Recorded Statement,1049179
CPD 0004425.pdf,4,Digitally Recorded Statement,1049179
CPD 0004425.pdf,61,,1049179
CPD 0004425.pdf,54,Digitally Recorded Statement,1049179
CPD 0004425.pdf,51,Digitally Recorded Statement,1049179
CPD 0004425.pdf,45,Digitally Recorded Statement,1049179
CPD 0004425.pdf,52,Digitally Recorded Statement,1049179
CPD 0004425.pdf,22,Digitally Recorded Statement,1049179
CPD 0004425.pdf,10,Digitally Recorded Statement,1049179
CPD 0004425.pdf,36,Digitally Recorded Statement,1049179
CPD 0004425.pdf,1,Digitally Recorded Statement,1049179
CPD 0004425.pdf,58,Digitally Recorded Statement,1049179
CPD 0004425.pdf,13,Digitally Recorded Statement,1049179
CPD 0004425.pdf,20,Digitally Recorded Statement,1049179
CPD 0004425.pdf,42,Digitally Recorded Statement,1049179
CPD 0004425.pdf,48,Digitally Recorded Statement,1049179
CPD 0004425.pdf,47,Digitally Recorded Statement,1049179
CPD 0004425.pdf,43,Digitally Recorded Statement,1049179
CPD 0004425.pdf,62,Digitally Recorded Statement,1049179
CPD 0004425.pdf,16,Digitally Recorded Statement,1049179
CPD 0004425.pdf,23,Digitally Recorded Statement,1049179
CPD 0004425.pdf,60,Digitally Recorded Statement,1049179
CPD 0004425.pdf,46,Digitally Recorded Statement,1049179
CPD 0004425.pdf,24,Digitally Recorded Statement,1049179
CPD 0004425.pdf,7,Digitally Recorded Statement,1049179
CPD 0004425.pdf,21,Digitally Recorded Statement,1049179
CPD 0004425.pdf,8,Digitally Recorded Statement,1049179
CPD 0004425.pdf,9,,1049179
CPD 0004425.pdf,53,Digitally Recorded Statement,1049179
CPD 0004425.pdf,17,Digitally Recorded Statement,1049179
CPD 0004425.pdf,37,Digitally Recorded Statement,1049179
CPD 0004425.pdf,49,Digitally Recorded Statement,1049179
CPD 0004425.pdf,27,Digitally Recorded Statement,1049179
CPD 0004425.pdf,50,Digitally Recorded Statement,1049179
CPD 0004425.pdf,32,Digitally Recorded Statement,1049179
CPD 0004425.pdf,44,Digitally Recorded Statement,1049179
CPD 0004425.pdf,30,Digitally Recorded Statement,1049179
CPD 0004425.pdf,56,Digitally Recorded Statement,1049179
CPD 0004490.pdf,1,Request for Interview/Statement/Report,1049179
CPD 0004491.pdf,4,Digitally Recorded Statement,1049179
CPD 0004491.pdf,8,Digitally Recorded Statement,1049179
CPD 0004491.pdf,11,Digitally Recorded Statement,1049179
CPD 0004491.pdf,15,Digitally Recorded Statement,1049179
CPD 0004491.pdf,10,Digitally Recorded Statement,1049179
CPD 0004491.pdf,7,Digitally Recorded Statement,1049179
CPD 0004491.pdf,6,Digitally Recorded Statement,1049179
CPD 0004491.pdf,14,Digitally Recorded Statement,1049179
CPD 0004491.pdf,9,Digitally Recorded Statement,1049179
CPD 0004491.pdf,1,Digitally Recorded Statement,1049179
CPD 0004491.pdf,3,Digitally Recorded Statement,1049179
CPD 0004491.pdf,12,Digitally Recorded Statement,1049179
CPD 0004491.pdf,2,Digitally Recorded Statement,1049179
CPD 0004491.pdf,5,Digitally Recorded Statement,1049179
CPD 0004491.pdf,13,Digitally Recorded Statement,1049179
CPD 0004506.pdf,2,Digitally Recorded Statement,1049179
CPD 0004506.pdf,6,Digitally Recorded Statement,1049179
CPD 0004506.pdf,8,Digitally Recorded Statement,1049179
CPD 0004506.pdf,3,Digitally Recorded Statement,1049179
CPD 0004506.pdf,9,Digitally Recorded Statement,1049179
CPD 0004506.pdf,1,Digitally Recorded Statement,1049179
CPD 0004506.pdf,4,Digitally Recorded Statement,1049179
CPD 0004506.pdf,7,Digitally Recorded Statement,1049179
CPD 0004506.pdf,5,Digitally Recorded Statement,1049179
CPD 0004515.pdf,1,,1049179
CPD 0004537.pdf,1,,1049179
CPD 0004541.pdf,2,,1049179
CPD 0004541.pdf,1,,1049179
CPD 0004541.pdf,4,,1049179
CPD 0004541.pdf,3,,1049179
CPD 0004545.pdf,1,Investigator's Case Log,1049179
CPD 0004547.pdf,1,Allegation Email,1049179
CPD 0004567.pdf,2,,1049179
CPD 0004567.pdf,1,,1049179
CPD 0004611.pdf,1,Face Sheet,1049180
CPD 0004611.pdf,2,Face Sheet,1049180
CPD 0004620.pdf,2,Summary,1049181
CPD 0004620.pdf,3,Summary,1049181
CPD 0004620.pdf,1,Summary,1049181
CPD 0004630.pdf,3,Summary,1049182
CPD 0004630.pdf,2,Summary,1049182
CPD 0004630.pdf,1,Summary,1049182
CPD 0004633.pdf,1,Face Sheet,1049182
CPD 0004639.pdf,1,TASER Report,1049182
CPD 0004639.pdf,2,,1049182
CPD 0004644.pdf,1,Face Sheet,1049183
CPD 0004644.pdf,2,Face Sheet,1049183
CPD 0004646.pdf,2,Summary,1049184
CPD 0004646.pdf,1,Summary,1049184
CPD 0004646.pdf,3,Summary,1049184
CPD 0004649.pdf,1,Face Sheet,1049184
CPD 0004649.pdf,2,Face Sheet,1049184
CPD 0004651.pdf,1,Summary,1049185
CPD 0004651.pdf,2,Summary,1049185
CPD 0004651.pdf,3,Summary,1049185
CPD 0004654.pdf,1,Face Sheet,1049185
CPD 0004654.pdf,2,Face Sheet,1049185
CPD 0004656.pdf,1,Face Sheet,1049186
CPD 0004656.pdf,2,Face Sheet,1049186
CPD 0004658.pdf,1,Summary,1049187
CPD 0004658.pdf,3,Summary,1049187
CPD 0004658.pdf,2,Summary,1049187
CPD 0004658.pdf,4,Summary,1049187
CPD 0004664.pdf,1,,1049187
CPD 0004664.pdf,2,,1049187
CPD 0004664.pdf,4,ARREST Report,1049187
CPD 0004664.pdf,5,ARREST Report,1049187
CPD 0004664.pdf,3,ARREST Report,1049187
CPD 0004674.pdf,1,,1049187
CPD 0004675.pdf,1,Certified Mail,1049187
CPD 0004676.pdf,1,Investigator's Case Log,1049187
CPD 0004677.pdf,1,Face Sheet,1049188
CPD 0004682.pdf,3,Summary,1049190
CPD 0004682.pdf,1,Summary,1049190
CPD 0004682.pdf,2,Summary,1049190
CPD 0004686.pdf,1,,1049190
CPD 0004688.pdf,1,Investigator's Case Log,1049190
CPD 0004689.pdf,2,Summary,1049191
CPD 0004689.pdf,1,Summary,1049191
CPD 0004689.pdf,3,Summary,1049191
CPD 0004692.pdf,1,Face Sheet,1049191
CPD 0004695.pdf,3,ARREST Report,1049192
CPD 0004695.pdf,2,,1049192
CPD 0004695.pdf,4,ARREST Report,1049192
CPD 0004695.pdf,1,,1049192
CPD 0004695.pdf,5,ARREST Report,1049192
CPD 0004702.pdf,1,Summary,1049194
CPD 0004702.pdf,2,Summary,1049194
CPD 0004702.pdf,3,Summary,1049194
CPD 0004705.pdf,1,Face Sheet,1049194
CPD 0004705.pdf,2,Face Sheet,1049194
CPD 0004715.pdf,1,Face Sheet,1049195
CPD 0004716.pdf,5,ARREST Report,1049195
CPD 0004716.pdf,3,ARREST Report,1049195
CPD 0004716.pdf,4,ARREST Report,1049195
CPD 0004716.pdf,2,ARREST Report,1049195
CPD 0004716.pdf,1,,1049195
CPD 0004721.pdf,1,Tactical Reponse Report,1049195
CPD 0004721.pdf,2,Watch Commander/OCIC Review,1049195
CPD 0004723.pdf,1,Face Sheet,1049196
CPD 0004723.pdf,2,Face Sheet,1049196
CPD 0004725.pdf,1,,1049196
CPD 0004725.pdf,2,ARREST Report,1049196
CPD 0004725.pdf,3,,1049196
CPD 0004725.pdf,5,ARREST Report,1049196
CPD 0004725.pdf,4,ARREST Report,1049196
CPD 0004731.pdf,3,Summary,1049197
CPD 0004731.pdf,1,Summary,1049197
CPD 0004731.pdf,2,Summary,1049197
CPD 0004739.pdf,2,,1049197
CPD 0004739.pdf,3,Watch Commander/OCIC Review,1049197
CPD 0004739.pdf,1,Tactical Reponse Report,1049197
CPD 0004742.pdf,1,TASER Report,1049197
CPD 0004743.pdf,3,Summary,1049198
CPD 0004743.pdf,1,Summary,1049198
CPD 0004743.pdf,2,Summary,1049198
CPD 0004747.pdf,1,Tactical Reponse Report,1049198
CPD 0004747.pdf,2,Watch Commander/OCIC Review,1049198
CPD 0004749.pdf,1,Notice of Alcohol And Drug Testing Following A Firearms Discharge Incident,1049198
CPD 0004749.pdf,2,,1049198
CPD 0004757.pdf,2,Summary,1049199
CPD 0004757.pdf,1,Summary,1049199
CPD 0004760.pdf,3,Summary,1049200
CPD 0004760.pdf,5,Summary,1049200
CPD 0004760.pdf,1,Summary,1049200
CPD 0004760.pdf,4,Summary,1049200
CPD 0004760.pdf,2,Summary,1049200
CPD 0004765.pdf,2,Face Sheet,1049200
CPD 0004765.pdf,1,Face Sheet,1049200
CPD 0004767.pdf,1,,1049200
CPD 0004768.pdf,1,,1049200
CPD 0004771.pdf,5,ARREST Report,1049200
CPD 0004771.pdf,1,,1049200
CPD 0004771.pdf,3,ARREST Report,1049200
CPD 0004771.pdf,2,ARREST Report,1049200
CPD 0004771.pdf,4,ARREST Report,1049200
CPD 0004779.pdf,2,Watch Commander/OCIC Review,1049200
CPD 0004779.pdf,1,Tactical Reponse Report,1049200
CPD 0004781.pdf,2,CPD-11.451,1049200
CPD 0004781.pdf,1,Officer's Battery Report,1049200
CPD 0004783.pdf,1,Tactical Reponse Report,1049200
CPD 0004783.pdf,2,Watch Commander/OCIC Review,1049200
CPD 0004785.pdf,1,Officer's Battery Report,1049200
CPD 0004785.pdf,2,CPD-11.451,1049200
CPD 0004796.pdf,2,PODS Video Retrieval,1049200
CPD 0004796.pdf,1,PODS Video Retrieval,1049200
CPD 0004798.pdf,9,,1049200
CPD 0004798.pdf,33,,1049200
CPD 0004798.pdf,35,,1049200
CPD 0004798.pdf,13,,1049200
CPD 0004798.pdf,29,,1049200
CPD 0004798.pdf,32,,1049200
CPD 0004798.pdf,10,,1049200
CPD 0004798.pdf,27,,1049200
CPD 0004798.pdf,2,,1049200
CPD 0004798.pdf,5,,1049200
CPD 0004798.pdf,20,,1049200
CPD 0004798.pdf,18,,1049200
CPD 0004798.pdf,6,,1049200
CPD 0004798.pdf,11,,1049200
CPD 0004798.pdf,16,,1049200
CPD 0004798.pdf,4,,1049200
CPD 0004798.pdf,39,,1049200
CPD 0004798.pdf,3,,1049200
CPD 0004798.pdf,22,,1049200
CPD 0004798.pdf,25,,1049200
CPD 0004798.pdf,36,,1049200
CPD 0004798.pdf,24,,1049200
CPD 0004798.pdf,38,,1049200
CPD 0004798.pdf,23,,1049200
CPD 0004798.pdf,15,,1049200
CPD 0004798.pdf,1,,1049200
CPD 0004798.pdf,26,,1049200
CPD 0004798.pdf,17,,1049200
CPD 0004798.pdf,8,,1049200
CPD 0004798.pdf,30,,1049200
CPD 0004798.pdf,21,,1049200
CPD 0004798.pdf,31,,1049200
CPD 0004798.pdf,7,,1049200
CPD 0004798.pdf,34,,1049200
CPD 0004798.pdf,14,,1049200
CPD 0004798.pdf,28,,1049200
CPD 0004798.pdf,37,,1049200
CPD 0004798.pdf,12,,1049200
CPD 0004798.pdf,19,,1049200
CPD 0004838.pdf,5,,1049200
CPD 0004838.pdf,11,,1049200
CPD 0004838.pdf,2,,1049200
CPD 0004838.pdf,12,,1049200
CPD 0004838.pdf,9,,1049200
CPD 0004838.pdf,6,,1049200
CPD 0004838.pdf,3,,1049200
CPD 0004838.pdf,7,,1049200
CPD 0004838.pdf,10,,1049200
CPD 0004838.pdf,4,,1049200
CPD 0004838.pdf,1,,1049200
CPD 0004838.pdf,8,,1049200
CPD 0004853.pdf,4,,1049200
CPD 0004853.pdf,3,,1049200
CPD 0004853.pdf,5,ARREST Report,1049200
CPD 0004853.pdf,1,,1049200
CPD 0004853.pdf,2,ARREST Report,1049200
CPD 0004858.pdf,1,,1049200
CPD 0004858.pdf,2,,1049200
CPD 0004901.pdf,1,CPD-44.115,1049200
CPD 0004902.pdf,1,CPD-44.115,1049200
CPD 0004903.pdf,1,Waiver of Counsel/Request,1049200
CPD 0004904.pdf,1,Allegation Email,1049200
CPD 0004904.pdf,2,,1049200
CPD 0004906.pdf,1,,1049200
CPD 0004906.pdf,2,,1049200
CPD 0004910.pdf,1,,1049200
CPD 0004911.pdf,1,,1049200
CPD 0004912.pdf,1,Complaint Log Investigation,1049200
CPD 0004913.pdf,5,Investigator's Case Log,1049200
CPD 0004913.pdf,3,Investigator's Case Log,1049200
CPD 0004913.pdf,2,Investigator's Case Log,1049200
CPD 0004913.pdf,1,Investigator's Case Log,1049200
CPD 0004913.pdf,6,,1049200
CPD 0004913.pdf,4,Investigator's Case Log,1049200
CPD 0004925.pdf,1,Face Sheet,1049201
CPD 0004925.pdf,2,Face Sheet,1049201
CPD 0004933.pdf,2,,1049202
CPD 0004933.pdf,1,Property Inventory,1049202
CPD 0004947.pdf,1,Face Sheet,1049208
CPD 0004947.pdf,3,Face Sheet,1049208
CPD 0004947.pdf,2,Face Sheet,1049208
CPD 0004950.pdf,1,,1049208
CPD 0004952.pdf,1,,1049208
CPD 0004955.pdf,1,,1049208
CPD 0004956.pdf,1,,1049208
CPD 0004959.pdf,1,,1049208
CPD 0004960.pdf,1,Certified Mail,1049209
CPD 0004961.pdf,1,Waiver of Counsel/Request,1049209
CPD 0004965.pdf,2,Face Sheet,1049213
CPD 0004965.pdf,1,Face Sheet,1049213
CPD 0004972.pdf,5,,1049215
CPD 0004972.pdf,3,ARREST Report,1049215
CPD 0004972.pdf,2,ARREST Report,1049215
CPD 0004972.pdf,1,,1049215
CPD 0004972.pdf,4,ARREST Report,1049215
CPD 0004978.pdf,1,,1049215
CPD 0004979.pdf,1,Sworn Affidavit,1049215
CPD 0004980.pdf,1,,1049215
CPD 0004981.pdf,1,,1049215
CPD 0004984.pdf,1,,1049215
CPD 0004988.pdf,20,,1049215
CPD 0004988.pdf,16,,1049215
CPD 0004988.pdf,21,Digitally Recorded Statement,1049215
CPD 0004988.pdf,10,Digitally Recorded Statement,1049215
CPD 0004988.pdf,12,,1049215
CPD 0004988.pdf,15,,1049215
CPD 0004988.pdf,31,Digitally Recorded Statement,1049215
CPD 0004988.pdf,33,Digitally Recorded Statement,1049215
CPD 0004988.pdf,51,Digitally Recorded Data Viewing/Hold/Duplication Request,1049215
CPD 0004988.pdf,42,,1049215
CPD 0004988.pdf,50,Digitally Recorded Statement,1049215
CPD 0004988.pdf,48,Digitally Recorded Statement,1049215
CPD 0004988.pdf,1,Digitally Recorded Statement,1049215
CPD 0004988.pdf,18,Digitally Recorded Statement,1049215
CPD 0004988.pdf,41,Digitally Recorded Statement,1049215
CPD 0004988.pdf,2,Digitally Recorded Statement,1049215
CPD 0004988.pdf,34,Digitally Recorded Statement,1049215
CPD 0004988.pdf,19,,1049215
CPD 0004988.pdf,24,,1049215
CPD 0004988.pdf,36,,1049215
CPD 0004988.pdf,8,Digitally Recorded Statement,1049215
CPD 0004988.pdf,47,,1049215
CPD 0004988.pdf,44,Digitally Recorded Statement,1049215
CPD 0004988.pdf,22,,1049215
CPD 0004988.pdf,3,Digitally Recorded Statement,1049215
CPD 0004988.pdf,11,,1049215
CPD 0004988.pdf,7,,1049215
CPD 0004988.pdf,35,Digitally Recorded Statement,1049215
CPD 0004988.pdf,9,,1049215
CPD 0004988.pdf,13,Digitally Recorded Statement,1049215
CPD 0004988.pdf,38,,1049215
CPD 0004988.pdf,52,Digitally Recorded Statement,1049215
CPD 0004988.pdf,43,Digitally Recorded Statement,1049215
CPD 0004988.pdf,23,Digitally Recorded Statement,1049215
CPD 0004988.pdf,27,,1049215
CPD 0004988.pdf,6,Digitally Recorded Statement,1049215
CPD 0004988.pdf,17,Digitally Recorded Statement,1049215
CPD 0004988.pdf,28,Digitally Recorded Statement,1049215
CPD 0004988.pdf,14,,1049215
CPD 0004988.pdf,4,,1049215
CPD 0004988.pdf,46,Digitally Recorded Statement,1049215
CPD 0004988.pdf,5,,1049215
CPD 0004988.pdf,25,Digitally Recorded Statement,1049215
CPD 0004988.pdf,39,Digitally Recorded Statement,1049215
CPD 0004988.pdf,37,,1049215
CPD 0004988.pdf,29,Digitally Recorded Statement,1049215
CPD 0004988.pdf,30,Digitally Recorded Statement,1049215
CPD 0004988.pdf,49,Digitally Recorded Statement,1049215
CPD 0004988.pdf,26,Digitally Recorded Statement,1049215
CPD 0004988.pdf,40,Digitally Recorded Statement,1049215
CPD 0004988.pdf,32,Digitally Recorded Statement,1049215
CPD 0004988.pdf,45,Digitally Recorded Statement,1049215
CPD 0005040.pdf,1,Investigate Incident Involved Parties,1049215
CPD 0005043.pdf,1,,1049215
CPD 0005044.pdf,1,,1049215
CPD 0005045.pdf,1,Fax Broadcast Report,1049215
CPD 0005046.pdf,1,,1049215
CPD 0005048.pdf,1,A&A Sheet,1049215
CPD 0005049.pdf,1,,1049215
CPD 0005050.pdf,1,A&A Sheet,1049215
CPD 0005051.pdf,1,,1049215
CPD 0005055.pdf,1,,1049215
CPD 0005057.pdf,1,,1049215
CPD 0005062.pdf,20,,1049215
CPD 0005062.pdf,18,,1049215
CPD 0005062.pdf,4,,1049215
CPD 0005062.pdf,15,,1049215
CPD 0005062.pdf,19,,1049215
CPD 0005062.pdf,14,,1049215
CPD 0005062.pdf,13,,1049215
CPD 0005062.pdf,12,,1049215
CPD 0005062.pdf,8,,1049215
CPD 0005062.pdf,10,,1049215
CPD 0005062.pdf,22,,1049215
CPD 0005062.pdf,21,,1049215
CPD 0005062.pdf,23,,1049215
CPD 0005062.pdf,11,,1049215
CPD 0005062.pdf,9,,1049215
CPD 0005062.pdf,6,,1049215
CPD 0005062.pdf,5,,1049215
CPD 0005062.pdf,1,,1049215
CPD 0005062.pdf,16,,1049215
CPD 0005062.pdf,7,,1049215
CPD 0005062.pdf,17,,1049215
CPD 0005062.pdf,2,,1049215
CPD 0005062.pdf,3,,1049215
CPD 0005085.pdf,1,Allegation Email,1049215
CPD 0005086.pdf,1,,1049215
CPD 0005099.pdf,5,,1049215
CPD 0005099.pdf,9,,1049215
CPD 0005099.pdf,10,,1049215
CPD 0005099.pdf,2,,1049215
CPD 0005099.pdf,6,,1049215
CPD 0005099.pdf,7,,1049215
CPD 0005099.pdf,16,,1049215
CPD 0005099.pdf,13,,1049215
CPD 0005099.pdf,17,,1049215
CPD 0005099.pdf,12,,1049215
