pdf_name,page_num,doc_type,cr_id
CPD 1059488.pdf,8,,0
CPD 1059488.pdf,10,Event History Table,0
CPD 1059488.pdf,9,,0
CPD 1059488.pdf,3,,0
CPD 1059488.pdf,7,Event History Table,0
CPD 1059488.pdf,11,Event History Table,0
CPD 1059488.pdf,1,Log Summary Report,0
CPD 1059488.pdf,4,Face Sheet,0
CPD 1056102.pdf,3,,0
CPD 1056102.pdf,2,Summary Report,0
CPD 1056102.pdf,1,Log Summary Report,0
CPD 1056102.pdf,4,Face Sheet,0
CPD 1056102.pdf,5,,0
CPD 1052109.pdf,2,Summary Report,0
CPD 1052109.pdf,17,Face Sheet,0
CPD 1052109.pdf,1,Log Summary Report,0
CPD 1052109.pdf,16,Watch Commander/OCIC Review,0
CPD 1052109.pdf,8,Tactical Reponse Report,0
CPD 1052109.pdf,11,ARREST Report,0
CPD 1052109.pdf,10,,0
CPD 1052109.pdf,7,CPD-11.451,0
CPD 1052109.pdf,12,ARREST Report,0
CPD 1052109.pdf,15,Tactical Reponse Report,0
CPD 1052109.pdf,4,Face Sheet,0
CPD 1052109.pdf,6,Officer's Battery Report,0
CPD 1052109.pdf,14,ARREST Report,0
CPD 1052109.pdf,5,Summary Report,0
CPD 1052109.pdf,3,,0
CPD 1052109.pdf,9,Watch Commander/OCIC Review,0
CPD 1052109.pdf,18,Incident Report,0
CPD 1052109.pdf,19,Incident Report,0
CPD 1052109.pdf,13,ARREST Report,0
CPD 1056101.pdf,5,,0
CPD 1056101.pdf,3,,0
CPD 1056101.pdf,2,Summary Report,0
CPD 1056101.pdf,1,Log Summary Report,0
CPD 1056101.pdf,4,Face Sheet,0
CPD 1057593.pdf,1,Log Summary Report,0
CPD 1057593.pdf,3,,0
CPD 1057593.pdf,5,,0
CPD 1057593.pdf,2,Summary Report,0
CPD 1057593.pdf,4,Face Sheet,0
CPD 1054576.pdf,9,,0
CPD 1054576.pdf,1,Log Summary Report,0
CPD 1054576.pdf,2,Summary Report,0
CPD 1054576.pdf,7,Watch Commander/OCIC Review,0
CPD 1054576.pdf,6,Tactical Reponse Report,0
CPD 1054576.pdf,3,,0
CPD 1054576.pdf,11,ARREST Report,0
CPD 1054576.pdf,13,TASER Report,0
CPD 1054576.pdf,8,,0
CPD 1054576.pdf,16,,0
CPD 1054576.pdf,10,ARREST Report,0
CPD 1054576.pdf,15,,0
CPD 1054576.pdf,5,,0
CPD 1054576.pdf,14,,0
CPD 1054576.pdf,4,Face Sheet,0
CPD 1054576.pdf,12,ARREST Report,0
CPD 1056100.pdf,6,,0
CPD 1056100.pdf,3,,0
CPD 1056100.pdf,10,ARREST Report,0
CPD 1056100.pdf,1,Log Summary Report,0
CPD 1056100.pdf,5,,0
CPD 1056100.pdf,9,ARREST Report,0
CPD 1056100.pdf,7,,0
CPD 1056100.pdf,4,Face Sheet,0
CPD 1056100.pdf,8,ARREST Report,0
CPD 1056100.pdf,2,Summary Report,0
CPD 1059478.pdf,10,,0
CPD 1059478.pdf,2,Summary Report,0
CPD 1059478.pdf,4,Face Sheet,0
CPD 1059478.pdf,9,,0
CPD 1059478.pdf,8,Incident Report,0
CPD 1059478.pdf,3,,0
CPD 1059478.pdf,5,,0
CPD 1059478.pdf,6,,0
CPD 1059478.pdf,7,,0
CPD 1059478.pdf,1,Log Summary Report,0
CPD 1057589.pdf,1,Log Summary Report,0
CPD 1057589.pdf,5,,0
CPD 1057589.pdf,4,Face Sheet,0
CPD 1057589.pdf,2,Summary Report,0
CPD 1057589.pdf,3,,0
CPD 1056097.pdf,1,Log Summary Report,0
CPD 1056097.pdf,2,Summary Report,0
CPD 1056097.pdf,4,Face Sheet,0
CPD 1056097.pdf,3,Summary Report,0
CPD 1057584.pdf,3,Face Sheet,0
CPD 1057584.pdf,1,Log Summary Report,0
CPD 1057584.pdf,2,Summary Report,0
CPD 1059471.pdf,5,,0
CPD 1059471.pdf,6,WEB Complaint Detail,0
CPD 1059471.pdf,4,Face Sheet,0
CPD 1059471.pdf,2,Summary Report,0
CPD 1059471.pdf,3,Summary Report,0
CPD 1059471.pdf,7,WEB Complaint Detail,0
CPD 1059471.pdf,1,Log Summary Report,0
CPD 1056095.pdf,3,Summary Report,0
CPD 1056095.pdf,1,Log Summary Report,0
CPD 1056095.pdf,2,Summary Report,0
CPD 1056095.pdf,4,Face Sheet,0
CPD 1057582.pdf,1,Log Summary Report,0
CPD 1057582.pdf,3,Summary Report,0
CPD 1057582.pdf,2,Summary Report,0
CPD 1057582.pdf,4,Face Sheet,0
CPD 1052081.pdf,8,,0
CPD 1052081.pdf,2,Summary Report,0
CPD 1052081.pdf,10,Notice of Alcohol And Drug Testing Following A Firearms Discharge Incident,0
CPD 1052081.pdf,3,Summary Report,0
CPD 1052081.pdf,7,Watch Commander/OCIC Review,0
CPD 1052081.pdf,5,Tactical Reponse Report,0
CPD 1052081.pdf,6,,0
CPD 1052081.pdf,4,Face Sheet,0
CPD 1052081.pdf,1,Log Summary Report,0
CPD 1052081.pdf,11,,0
CPD 1052081.pdf,9,,0
CPD 1055535.pdf,5,,0
CPD 1055535.pdf,1,Log Summary Report,0
CPD 1055535.pdf,7,ARREST Report,0
CPD 1055535.pdf,4,Face Sheet,0
CPD 1055535.pdf,6,,0
CPD 1055535.pdf,2,,0
CPD 1055535.pdf,8,ARREST Report,0
CPD 1055535.pdf,9,ARREST Report,0
CPD 1055535.pdf,3,Summary Report,0
CPD 1056094.pdf,1,Log Summary Report,0
CPD 1056094.pdf,2,Summary Report,0
CPD 1056094.pdf,3,Face Sheet,0
CPD 1054572.pdf,8,,0
CPD 1054572.pdf,12,ARREST Report,0
CPD 1054572.pdf,2,Summary Report,0
CPD 1054572.pdf,6,Tactical Reponse Report,0
CPD 1054572.pdf,10,ARREST Report,0
CPD 1054572.pdf,9,,0
CPD 1054572.pdf,13,ARREST Report,0
CPD 1054572.pdf,5,,0
CPD 1054572.pdf,14,ARREST Report,0
CPD 1054572.pdf,7,Watch Commander/OCIC Review,0
CPD 1054572.pdf,1,Log Summary Report,0
CPD 1054572.pdf,11,ARREST Report,0
CPD 1054572.pdf,3,Summary Report,0
CPD 1054572.pdf,15,TASER Report,0
CPD 1054572.pdf,4,Face Sheet,0
CPD 1059421.pdf,3,Summary Report,0
CPD 1059421.pdf,6,Summary Report,0
CPD 1059421.pdf,7,Face Sheet,0
CPD 1059421.pdf,1,Log Summary Report,0
CPD 1059421.pdf,5,,0
CPD 1059421.pdf,4,Log Summary Report,0
CPD 1059421.pdf,2,,0
CPD 1057581.pdf,1,Log Summary Report,0
CPD 1057581.pdf,2,Summary Report,0
CPD 1057581.pdf,4,Face Sheet,0
CPD 1057581.pdf,3,Summary Report,0
CPD 1056093.pdf,1,Log Summary Report,0
CPD 1056093.pdf,3,Face Sheet,0
CPD 1056093.pdf,2,Summary Report,0
CPD 1057578.pdf,23,,0
CPD 1057578.pdf,25,Narcotic & Gang Investigation Supplementary Report,0
CPD 1057578.pdf,8,WEB Complaint Detail,0
CPD 1057578.pdf,17,Allegation Email,0
CPD 1057578.pdf,11,,0
CPD 1057578.pdf,27,,0
CPD 1057578.pdf,12,,0
CPD 1057578.pdf,6,,0
CPD 1057578.pdf,2,Summary Report,0
CPD 1057578.pdf,10,Event Query,0
CPD 1057578.pdf,16,,0
CPD 1057578.pdf,1,Log Summary Report,0
CPD 1057578.pdf,26,,0
CPD 1057578.pdf,22,,0
CPD 1057578.pdf,15,,0
CPD 1057578.pdf,5,Face Sheet,0
CPD 1057578.pdf,13,,0
CPD 1057578.pdf,20,,0
CPD 1057578.pdf,29,Investigator's Case Log,0
CPD 1057578.pdf,19,,0
CPD 1057578.pdf,14,,0
CPD 1057578.pdf,28,Investigator's Case Log,0
CPD 1057578.pdf,3,,0
CPD 1057578.pdf,7,WEB Complaint Detail,0
CPD 1057578.pdf,9,WEB Complaint Detail,0
CPD 1057578.pdf,4,,0
CPD 1057578.pdf,24,,0
CPD 1057578.pdf,18,,0
CPD 1057578.pdf,21,,0
CPD 1055534.pdf,10,ARREST Report,0
CPD 1055534.pdf,8,ARREST Report,0
CPD 1055534.pdf,1,Log Summary Report,0
CPD 1055534.pdf,6,,0
CPD 1055534.pdf,4,Face Sheet,0
CPD 1055534.pdf,5,,0
CPD 1055534.pdf,7,ARREST Report,0
CPD 1055534.pdf,9,ARREST Report,0
CPD 1055534.pdf,2,Summary Report,0
CPD 1055534.pdf,3,,0
CPD 1052074.pdf,21,,0
CPD 1052074.pdf,9,ARREST Report,0
CPD 1052074.pdf,29,,0
CPD 1052074.pdf,18,,0
CPD 1052074.pdf,24,,0
CPD 1052074.pdf,6,Sworn Affidavit,0
CPD 1052074.pdf,27,Summary Report Digest,0
CPD 1052074.pdf,7,,0
CPD 1052074.pdf,12,Property Inventory,0
CPD 1052074.pdf,14,,0
CPD 1052074.pdf,11,ARREST Report,0
CPD 1052074.pdf,1,Log Summary Report,0
CPD 1052074.pdf,19,,0
CPD 1052074.pdf,3,,0
CPD 1052074.pdf,8,ARREST Report,0
CPD 1052074.pdf,13,,0
CPD 1052074.pdf,4,Face Sheet,0
CPD 1052074.pdf,5,,0
CPD 1052074.pdf,28,,0
CPD 1052074.pdf,16,Certified Mail,0
CPD 1052074.pdf,23,,0
CPD 1052074.pdf,2,Summary Report,0
CPD 1052074.pdf,25,,0
CPD 1052074.pdf,10,ARREST Report,0
CPD 1052074.pdf,15,,0
CPD 1052074.pdf,17,Allegation Email,0
CPD 1052074.pdf,26,Allegation Email,0
CPD 1052074.pdf,22,,0
CPD 1052074.pdf,20,,0
CPD 1059382.pdf,3,Face Sheet,0
CPD 1059382.pdf,4,WEB Complaint Detail,0
CPD 1059382.pdf,1,Log Summary Report,0
CPD 1059382.pdf,5,WEB Complaint Detail,0
CPD 1059382.pdf,2,Summary Report,0
CPD 1056090.pdf,2,Summary Report,0
CPD 1056090.pdf,1,Log Summary Report,0
CPD 1056090.pdf,3,Summary Report,0
CPD 1056090.pdf,5,,0
CPD 1056090.pdf,4,Face Sheet,0
CPD 1056089.pdf,4,Face Sheet,0
CPD 1056089.pdf,1,Log Summary Report,0
CPD 1056089.pdf,5,,0
CPD 1056089.pdf,3,,0
CPD 1056089.pdf,2,Summary Report,0
CPD 1059372.pdf,13,Watch Commander/OCIC Review,0
CPD 1059372.pdf,12,Tactical Reponse Report,0
CPD 1059372.pdf,2,Summary Report,0
CPD 1059372.pdf,3,,0
CPD 1059372.pdf,4,Face Sheet,0
CPD 1059372.pdf,15,,0
CPD 1059372.pdf,16,,0
CPD 1059372.pdf,9,ARREST Report,0
CPD 1059372.pdf,7,ARREST Report,0
CPD 1059372.pdf,1,Log Summary Report,0
CPD 1059372.pdf,8,ARREST Report,0
CPD 1059372.pdf,6,ARREST Report,0
CPD 1059372.pdf,10,Face Sheet,0
CPD 1059372.pdf,5,,0
CPD 1059372.pdf,14,,0
CPD 1059372.pdf,11,Incident Report,0
CPD 1055532.pdf,8,Incident Report,0
CPD 1055532.pdf,3,,0
CPD 1055532.pdf,10,,0
CPD 1055532.pdf,2,Summary Report,0
CPD 1055532.pdf,4,Face Sheet,0
CPD 1055532.pdf,12,,0
CPD 1055532.pdf,7,Face Sheet,0
CPD 1055532.pdf,9,TASER Report,0
CPD 1055532.pdf,5,Tactical Reponse Report,0
CPD 1055532.pdf,11,,0
CPD 1055532.pdf,6,Watch Commander/OCIC Review,0
CPD 1055532.pdf,1,Log Summary Report,0
CPD 1054569.pdf,9,WEB Complaint Detail,0
CPD 1054569.pdf,13,,0
CPD 1054569.pdf,8,WEB Complaint Detail,0
CPD 1054569.pdf,11,,0
CPD 1054569.pdf,1,Log Summary Report,0
CPD 1054569.pdf,15,Summary Report Digest,0
CPD 1054569.pdf,7,WEB Complaint Detail,0
CPD 1054569.pdf,4,Face Sheet,0
CPD 1054569.pdf,5,,0
CPD 1054569.pdf,16,,0
CPD 1054569.pdf,3,,0
CPD 1054569.pdf,2,Summary Report,0
CPD 1054569.pdf,10,,0
CPD 1054569.pdf,14,,0
CPD 1054569.pdf,6,Sworn Affidavit,0
CPD 1054569.pdf,17,,0
CPD 1054569.pdf,12,,0
CPD 1056088.pdf,4,Face Sheet,0
CPD 1056088.pdf,2,Summary Report,0
CPD 1056088.pdf,5,,0
CPD 1056088.pdf,1,Log Summary Report,0
CPD 1056088.pdf,3,Summary Report,0
CPD 1056086.pdf,15,,0
CPD 1056086.pdf,8,,0
CPD 1056086.pdf,5,,0
CPD 1056086.pdf,12,,0
CPD 1056086.pdf,9,,0
CPD 1056086.pdf,6,email,0
CPD 1056086.pdf,11,USPS.com Tracking,0
CPD 1056086.pdf,4,Face Sheet,0
CPD 1056086.pdf,3,,0
CPD 1056086.pdf,7,Allegation Email,0
CPD 1056086.pdf,1,Log Summary Report,0
CPD 1056086.pdf,14,Summary Report Digest,0
CPD 1056086.pdf,16,,0
CPD 1056086.pdf,10,,0
CPD 1056086.pdf,13,Allegation Email,0
CPD 1056086.pdf,2,Summary Report,0
CPD 1055531.pdf,3,,0
CPD 1055531.pdf,6,,0
CPD 1055531.pdf,8,ARREST Report,0
CPD 1055531.pdf,4,Face Sheet,0
CPD 1055531.pdf,1,Log Summary Report,0
CPD 1055531.pdf,2,,0
CPD 1055531.pdf,11,ARREST Report,0
CPD 1055531.pdf,10,ARREST Report,0
CPD 1055531.pdf,12,ARREST Report,0
CPD 1055531.pdf,7,,0
CPD 1055531.pdf,5,,0
CPD 1055531.pdf,9,ARREST Report,0
CPD 1056766.pdf,5,,0
CPD 1056766.pdf,4,Face Sheet,0
CPD 1056766.pdf,3,Summary Report,0
CPD 1056766.pdf,1,Log Summary Report,0
CPD 1056766.pdf,2,Summary Report,0
CPD 1054566.pdf,7,Tactical Reponse Report,0
CPD 1054566.pdf,4,Face Sheet,0
CPD 1054566.pdf,9,,0
CPD 1054566.pdf,1,Log Summary Report,0
CPD 1054566.pdf,3,Summary Report,0
CPD 1054566.pdf,5,Tactical Reponse Report,0
CPD 1054566.pdf,11,TASER Report,0
CPD 1054566.pdf,2,Summary Report,0
CPD 1054566.pdf,10,,0
CPD 1054566.pdf,6,Watch Commander/OCIC Review,0
CPD 1054566.pdf,8,Watch Commander/OCIC Review,0
CPD 1056762.pdf,14,Tactical Reponse Report,0
CPD 1056762.pdf,5,,0
CPD 1056762.pdf,9,ARREST Report,0
CPD 1056762.pdf,6,,0
CPD 1056762.pdf,4,Face Sheet,0
CPD 1056762.pdf,8,ARREST Report,0
CPD 1056762.pdf,10,ARREST Report,0
CPD 1056762.pdf,13,,0
CPD 1056762.pdf,3,Summary Report,0
CPD 1056762.pdf,1,Log Summary Report,0
CPD 1056762.pdf,15,Watch Commander/OCIC Review,0
CPD 1056762.pdf,12,,0
CPD 1056762.pdf,7,,0
CPD 1056762.pdf,2,Summary Report,0
CPD 1056762.pdf,11,,0
CPD 1057577.pdf,3,,0
CPD 1057577.pdf,5,Summary Report,0
CPD 1057577.pdf,1,Log Summary Report,0
CPD 1057577.pdf,4,Face Sheet,0
CPD 1057577.pdf,2,Summary Report,0
CPD 1059370.pdf,2,Summary Report,0
CPD 1059370.pdf,5,,0
CPD 1059370.pdf,9,ARREST Report,0
CPD 1059370.pdf,4,Face Sheet,0
CPD 1059370.pdf,10,ARREST Report,0
CPD 1059370.pdf,6,,0
CPD 1059370.pdf,3,,0
CPD 1059370.pdf,8,ARREST Report,0
CPD 1059370.pdf,7,ARREST Report,0
CPD 1059370.pdf,1,Log Summary Report,0
CPD 1056085.pdf,13,Tactical Reponse Report,0
CPD 1056085.pdf,12,Incident Report,0
CPD 1056085.pdf,6,ARREST Report,0
CPD 1056085.pdf,14,Watch Commander/OCIC Review,0
CPD 1056085.pdf,5,,0
CPD 1056085.pdf,7,ARREST Report,0
CPD 1056085.pdf,1,Log Summary Report,0
CPD 1056085.pdf,8,ARREST Report,0
CPD 1056085.pdf,10,,0
CPD 1056085.pdf,3,Summary Report,0
CPD 1056085.pdf,9,ARREST Report,0
CPD 1056085.pdf,4,Face Sheet,0
CPD 1056085.pdf,11,Face Sheet,0
CPD 1056085.pdf,2,Summary Report,0
CPD 1057575.pdf,4,Face Sheet,0
CPD 1057575.pdf,1,Log Summary Report,0
CPD 1057575.pdf,2,Summary Report,0
CPD 1057575.pdf,5,,0
CPD 1057575.pdf,3,Summary Report,0
CPD 1055530.pdf,3,Summary Report,0
CPD 1055530.pdf,5,Summary Report,0
CPD 1055530.pdf,4,Face Sheet,0
CPD 1055530.pdf,2,Summary Report,0
CPD 1055530.pdf,1,Log Summary Report,0
CPD 1052062.pdf,11,Incident Report,0
CPD 1052062.pdf,3,,0
CPD 1052062.pdf,15,,0
CPD 1052062.pdf,14,,0
CPD 1052062.pdf,9,,0
CPD 1052062.pdf,7,Allegation Email,0
CPD 1052062.pdf,13,Allegation Email,0
CPD 1052062.pdf,12,,0
CPD 1052062.pdf,10,,0
CPD 1052062.pdf,1,Log Summary Report,0
CPD 1052062.pdf,8,,0
CPD 1052062.pdf,6,Sworn Affidavit,0
CPD 1052062.pdf,16,,0
CPD 1052062.pdf,4,Face Sheet,0
CPD 1052062.pdf,5,,0
CPD 1052062.pdf,2,Summary Report,0
CPD 1059328.pdf,5,,0
CPD 1059328.pdf,10,,0
CPD 1059328.pdf,2,Summary Report,0
CPD 1059328.pdf,13,Summary Report Digest,0
CPD 1059328.pdf,6,Allegation Email,0
CPD 1059328.pdf,4,Face Sheet,0
CPD 1059328.pdf,12,Allegation Email,0
CPD 1059328.pdf,9,,0
CPD 1059328.pdf,11,,0
CPD 1059328.pdf,3,,0
CPD 1059328.pdf,8,,0
CPD 1059328.pdf,1,Log Summary Report,0
CPD 1059328.pdf,15,Summary Report Digest,0
CPD 1059328.pdf,7,,0
CPD 1059328.pdf,14,,0
CPD 1057570.pdf,3,Summary Report,0
CPD 1057570.pdf,4,Face Sheet,0
CPD 1057570.pdf,5,Log Summary Report,0
CPD 1057570.pdf,2,Summary Report,0
CPD 1057570.pdf,1,Log Summary Report,0
CPD 1055527.pdf,6,Allegation Email,0
CPD 1055527.pdf,5,,0
CPD 1055527.pdf,1,Log Summary Report,0
CPD 1055527.pdf,4,Face Sheet,0
CPD 1055527.pdf,2,Summary Report,0
CPD 1055527.pdf,3,,0
CPD 1057564.pdf,4,Face Sheet,0
CPD 1057564.pdf,5,,0
CPD 1057564.pdf,3,,0
CPD 1057564.pdf,2,Summary Report,0
CPD 1057564.pdf,1,Log Summary Report,0
CPD 1054564.pdf,9,,0
CPD 1054564.pdf,1,Log Summary Report,0
CPD 1054564.pdf,10,,0
CPD 1054564.pdf,2,Summary Report,0
CPD 1054564.pdf,5,,0
CPD 1054564.pdf,12,ARREST Report,0
CPD 1054564.pdf,7,Property Inventory,0
CPD 1054564.pdf,13,ARREST Report,0
CPD 1054564.pdf,4,Face Sheet,0
CPD 1054564.pdf,8,,0
CPD 1054564.pdf,3,Summary Report,0
CPD 1054564.pdf,6,Allegation Email,0
CPD 1054564.pdf,11,ARREST Report,0
CPD 1056761.pdf,3,Summary Report,0
CPD 1056761.pdf,6,TASER Report,0
CPD 1056761.pdf,5,,0
CPD 1056761.pdf,1,Log Summary Report,0
CPD 1056761.pdf,11,ARREST Report,0
CPD 1056761.pdf,9,,0
CPD 1056761.pdf,7,Tactical Reponse Report,0
CPD 1056761.pdf,12,ARREST Report,0
CPD 1056761.pdf,8,Watch Commander/OCIC Review,0
CPD 1056761.pdf,13,ARREST Report,0
CPD 1056761.pdf,10,,0
CPD 1056761.pdf,4,Face Sheet,0
CPD 1056761.pdf,2,Summary Report,0
CPD 1057554.pdf,1,Log Summary Report,0
CPD 1057554.pdf,5,,0
CPD 1057554.pdf,4,Face Sheet,0
CPD 1057554.pdf,2,Summary Report,0
CPD 1057554.pdf,3,,0
CPD 1055525.pdf,1,Log Summary Report,0
CPD 1055525.pdf,7,,0
CPD 1055525.pdf,8,ARREST Report,0
CPD 1055525.pdf,6,,0
CPD 1055525.pdf,5,TASER Report,0
CPD 1055525.pdf,12,,0
CPD 1055525.pdf,13,Watch Commander/OCIC Review,0
CPD 1055525.pdf,4,Face Sheet,0
CPD 1055525.pdf,2,Summary Report,0
CPD 1055525.pdf,9,ARREST Report,0
CPD 1055525.pdf,10,ARREST Report,0
CPD 1055525.pdf,11,ARREST Report,0
CPD 1055525.pdf,3,,0
CPD 1056083.pdf,9,,0
CPD 1056083.pdf,21,Notice of Alcohol And Drug Testing Following A Firearms Discharge Incident,0
CPD 1056083.pdf,12,Notice of Alcohol And Drug Testing Following A Firearms Discharge Incident,0
CPD 1056083.pdf,20,Random Drug Testing Unit Alternate Collection Receipt,0
CPD 1056083.pdf,11,,0
CPD 1056083.pdf,6,,0
CPD 1056083.pdf,13,,0
CPD 1056083.pdf,25,Watch Commander/OCIC Review,0
CPD 1056083.pdf,16,Random Drug Testing Unit Alternate Collection Receipt,0
CPD 1056083.pdf,23,,0
CPD 1056083.pdf,5,,0
CPD 1056083.pdf,8,,0
CPD 1056083.pdf,24,Tactical Reponse Report,0
CPD 1056083.pdf,3,,0
CPD 1056083.pdf,19,,0
CPD 1056083.pdf,15,,0
CPD 1056083.pdf,22,,0
CPD 1056083.pdf,1,Log Summary Report,0
CPD 1056083.pdf,14,Drug Test Specimen Affidavit,0
CPD 1056083.pdf,17,,0
CPD 1056083.pdf,2,Summary Report,0
CPD 1056083.pdf,7,,0
CPD 1056083.pdf,10,,0
CPD 1056083.pdf,18,Drug Test Specimen Affidavit,0
CPD 1056083.pdf,4,Face Sheet,0
CPD 1052059.pdf,8,Face Sheet,0
CPD 1052059.pdf,5,,0
CPD 1052059.pdf,4,Face Sheet,0
CPD 1052059.pdf,3,,0
CPD 1052059.pdf,7,Allegation Email,0
CPD 1052059.pdf,9,Incident Report,0
CPD 1052059.pdf,11,,0
CPD 1052059.pdf,15,,0
CPD 1052059.pdf,6,Sworn Affidavit,0
CPD 1052059.pdf,16,,0
CPD 1052059.pdf,2,Summary Report,0
CPD 1052059.pdf,10,Allegation Email,0
CPD 1052059.pdf,14,Summary Report Digest,0
CPD 1052059.pdf,1,Log Summary Report,0
CPD 1052059.pdf,13,Allegation Email,0
CPD 1052059.pdf,12,,0
CPD 1054562.pdf,5,Face Sheet,0
CPD 1054562.pdf,10,ARREST Report,0
CPD 1054562.pdf,8,ARREST Report,0
CPD 1054562.pdf,6,Incident Report,0
CPD 1054562.pdf,4,Face Sheet,0
CPD 1054562.pdf,9,ARREST Report,0
CPD 1054562.pdf,3,,0
CPD 1054562.pdf,17,Tactical Reponse Report,0
CPD 1054562.pdf,11,ARREST Report,0
CPD 1054562.pdf,12,,0
CPD 1054562.pdf,14,ARREST Report,0
CPD 1054562.pdf,2,Summary Report,0
CPD 1054562.pdf,15,ARREST Report,0
CPD 1054562.pdf,7,,0
CPD 1054562.pdf,19,TASER Report,0
CPD 1054562.pdf,18,Watch Commander/OCIC Review,0
CPD 1054562.pdf,1,Log Summary Report,0
CPD 1054562.pdf,13,,0
CPD 1054562.pdf,16,ARREST Report,0
CPD 1057551.pdf,4,Face Sheet,0
CPD 1057551.pdf,1,Log Summary Report,0
CPD 1057551.pdf,2,Summary Report,0
CPD 1057551.pdf,3,Summary Report,0
CPD 1057551.pdf,5,,0
CPD 1059318.pdf,1,Log Summary Report,0
CPD 1059318.pdf,3,,0
CPD 1059318.pdf,6,Allegation Email,0
CPD 1059318.pdf,5,,0
CPD 1059318.pdf,2,Summary Report,0
CPD 1059318.pdf,4,Face Sheet,0
CPD 1057550.pdf,3,Summary Report,0
CPD 1057550.pdf,5,,0
CPD 1057550.pdf,2,Summary Report,0
CPD 1057550.pdf,4,Face Sheet,0
CPD 1057550.pdf,1,Log Summary Report,0
CPD 1056758.pdf,12,Event History Table,0
CPD 1056758.pdf,8,Event History Table,0
CPD 1056758.pdf,1,Log Summary Report,0
CPD 1056758.pdf,16,Event History Table,0
CPD 1056758.pdf,5,,0
CPD 1056758.pdf,6,Event History Table,0
CPD 1056758.pdf,10,Event History Table,0
CPD 1056758.pdf,14,Event History Table,0
CPD 1056758.pdf,18,,0
CPD 1056758.pdf,4,Face Sheet,0
CPD 1056758.pdf,11,Event History Table,0
CPD 1056758.pdf,2,Summary Report,0
CPD 1056758.pdf,19,Event History Table,0
CPD 1056758.pdf,7,,0
CPD 1056758.pdf,3,,0
CPD 1056758.pdf,17,Event History Table,0
CPD 1056758.pdf,13,Event History Table,0
CPD 1056758.pdf,15,Event History Table,0
CPD 1056758.pdf,9,Event History Table,0
CPD 1059297.pdf,6,,0
CPD 1059297.pdf,8,,0
CPD 1059297.pdf,5,,0
CPD 1059297.pdf,1,Log Summary Report,0
CPD 1059297.pdf,14,ARREST Report,0
CPD 1059297.pdf,9,,0
CPD 1059297.pdf,11,,0
CPD 1059297.pdf,12,,0
CPD 1059297.pdf,3,Summary Report,0
CPD 1059297.pdf,7,,0
CPD 1059297.pdf,13,ARREST Report,0
CPD 1059297.pdf,10,,0
CPD 1059297.pdf,15,ARREST Report,0
CPD 1059297.pdf,2,Summary Report,0
CPD 1059297.pdf,4,Face Sheet,0
CPD 1055524.pdf,1,Log Summary Report,0
CPD 1055524.pdf,3,,0
CPD 1055524.pdf,4,Face Sheet,0
CPD 1055524.pdf,5,,0
CPD 1055524.pdf,2,Summary Report,0
CPD 1055522.pdf,7,,0
CPD 1055522.pdf,4,Face Sheet,0
CPD 1055522.pdf,10,Allegation Email,0
CPD 1055522.pdf,8,,0
CPD 1055522.pdf,1,Log Summary Report,0
CPD 1055522.pdf,6,,0
CPD 1055522.pdf,2,Summary Report,0
CPD 1055522.pdf,9,,0
CPD 1055522.pdf,3,,0
CPD 1055522.pdf,5,,0
CPD 1057548.pdf,5,,0
CPD 1057548.pdf,3,,0
CPD 1057548.pdf,1,Log Summary Report,0
CPD 1057548.pdf,4,Face Sheet,0
CPD 1057548.pdf,2,,0
CPD 1054549.pdf,2,Summary Report,0
CPD 1054549.pdf,9,ARREST Report,0
CPD 1054549.pdf,11,ARREST Report,0
CPD 1054549.pdf,8,,0
CPD 1054549.pdf,13,,0
CPD 1054549.pdf,4,Face Sheet,0
CPD 1054549.pdf,12,Property Inventory,0
CPD 1054549.pdf,6,Allegation Email,0
CPD 1054549.pdf,5,,0
CPD 1054549.pdf,10,ARREST Report,0
CPD 1054549.pdf,7,,0
CPD 1054549.pdf,3,,0
CPD 1054549.pdf,1,Log Summary Report,0
CPD 1052057.pdf,8,Event Query,0
CPD 1052057.pdf,5,,0
CPD 1052057.pdf,11,,0
CPD 1052057.pdf,14,,0
CPD 1052057.pdf,1,Log Summary Report,0
CPD 1052057.pdf,6,Face Sheet,0
CPD 1052057.pdf,16,Investigator's Case Log,0
CPD 1052057.pdf,2,Summary Report,0
CPD 1052057.pdf,13,ARREST Report,0
CPD 1052057.pdf,15,Narcotic & Gang Investigation Supplementary Report,0
CPD 1052057.pdf,4,Face Sheet,0
CPD 1052057.pdf,10,ARREST Report,0
CPD 1052057.pdf,3,,0
CPD 1052057.pdf,9,,0
CPD 1052057.pdf,12,ARREST Report,0
CPD 1052057.pdf,7,Incident Report,0
CPD 1056756.pdf,4,Face Sheet,0
CPD 1056756.pdf,10,Event History Table,0
CPD 1056756.pdf,7,,0
CPD 1056756.pdf,1,Log Summary Report,0
CPD 1056756.pdf,2,Summary Report,0
CPD 1056756.pdf,11,Event History Table,0
CPD 1056756.pdf,8,Event History Table,0
CPD 1056756.pdf,3,Summary Report,0
CPD 1056756.pdf,5,,0
CPD 1056756.pdf,6,Event History Table,0
CPD 1056756.pdf,9,Event History Table,0
CPD 1059286.pdf,1,Log Summary Report,0
CPD 1059286.pdf,2,Summary Report,0
CPD 1059286.pdf,5,,0
CPD 1059286.pdf,4,Face Sheet,0
